,stat,unc,opponent
0,Assists,103.0,65.0
1,Blocks,29.0,22.0
2,Defensive Rebounds,177.0,154.0
3,Flagrant Fouls,0.0,0.0
4,Offensive Rebounds,93.0,57.0
5,Personal Fouls,106.0,121.0
6,Steals,47.0,35.0
7,Team Rebounds,0.0,0.0
8,Technical Fouls,0.0,0.0
9,Total Rebounds,270.0,211.0
10,Total Turnovers,68.0,80.0
